a	あ
g	い
f	う
d	え
s	お
ia	か
ig	き
if	く
id	け
is	こ
iz	かん
ib	きん
iv	くん
ic	けん
ix	こん
iq	かい
it	くい
ir	くう
ie	けい
iw	こう
iua	きゃ
iug	きぃ
iuf	きゅ
iud	きぇ
iud	きょ
iuz	きゃん
iub	きぃん
iuv	きゅん
iuc	きぇん
iux	きょん
iuq	きゃい
iut	きゅい
iur	きゅう
iue	きぇい
iuw	きょう
ika	くぁ
ikg	くぃ
ikf	くぅ
ikd	くぇ
iks	くぉ
ikz	くぁん
ikb	くぃん
ikv	くぅん
ikc	くぇん
ikx	くぉん
ikq	くぁい
ikt	くぃー
ikr	くぅー
ike	くぇい
ikw	くぉー
ua	が
ug	ぎ
uf	ぐ
ud	げ
us	ご
uz	がん
ub	ぎん
uv	ぐん
uc	げん
ux	ごん
uq	がい
ut	ぐい
ur	ぐう
ue	げい
uw	ごう
uoa	ぎゃ
uog	ぎぃ
uof	ぎゅ
uod	ぎぇ
uos	ぎょ
uoz	ぎゃん
uob	ぎぃん
uov	ぎゅん
uoc	ぎぇん
uox	ぎょん
uoq	ぎゃい
uot	ぎゅい
uor	ぎゅう
uoe	ぎぇい
uow	ぎょう
uja	ぐぁ
ujg	ぐぃ
ujf	ぐぅ
ujd	ぐぇ
ujs	ぐぉ
ujz	ぐぁん
ujb	ぐぃん
ujv	ぐぅん
ujc	ぐぇん
ujx	ぐぉん
ujq	ぐぁい
ujt	ぐぃー
ujr	ぐぅー
uje	ぐぇい
ujw	ぐぉー
;a	さ
;g	し
;f	す
;d	せ
;s	そ
;z	さん
;b	しん
;v	すん
;c	せん
;x	そん
;q	さい
;t	すい
;r	すう
;e	せい
;w	そう
;ja	しゃ
;jg	しぃ
;jf	しゅ
;jd	しぇ
;js	しょ
;jz	しゃん
;jb	しぃん
;jv	しゅん
;jc	しぇん
;jx	しょん
;jq	しゃい
;jt	しゅい
;jr	しゅう
;je	しぇい
;jw	しょう
/a	ざ
/g	じ
/f	ず
/d	ぜ
/s	ぞ
/z	ざん
/b	じん
/v	ずん
/c	ぜん
/x	ぞん
/q	ざい
/t	ずい
/r	ずう
/e	ぜい
/w	ぞう
/ma	じゃ
/mg	じぃ
/mf	じゅ
/md	じぇ
/ms	じょ
/mz	じゃん
/mb	じぃん
/mv	じゅん
/mc	じぇん
/mx	じょん
/mq	じゃい
/mt	じゅい
/mr	じゅう
/me	じぇい
/mw	じょう
ka	た
kg	ち
kf	つ
kd	て
ks	と
kz	たん
kb	ちん
kv	つん
kc	てん
kx	とん
kq	たい
kt	つい
kr	つう
ke	てい
kw	とう
kja	ちゃ
kjg	ちぃ
kjf	ちゅ
kjd	ちぇ
kjs	ちょ
kjz	ちゃん
kjb	ちぃん
kjv	ちゅん
kjc	ちぇん
kjx	ちょん
kjq	ちゃい
kjt	ちゅい
kjr	ちゅう
kje	ちぇい
kjw	ちょう
k,a	てゃ
k,g	てぃ
k,f	てゅ
k,d	てぇ
k,s	とぅ
k,z	てゃん
k,b	てぃん
k,v	てゅん
k,c	てぇん
k,x	とぅん
k,q	てゃい
k,t	てぃー
k,r	てゅー
k,e	てぇい
k,w	とぅー
kia	つぁ
kig	つぃ
kid	つぇ
kif	つぅ
kis	つぉ
kiz	つぁん
kib	つぃん
kiv	つぅん
kic	つぇん
kix	つぉん
kiq	つぁい
kit	つぃー
kir	つぅー
kie	つぇい
kiw	つぉー
ja	だ
jg	ぢ
jf	づ
jd	で
js	ど
jz	だん
jb	ぢん
jv	づん
jc	でん
jx	どん
jq	だい
jt	づい
jr	づう
je	でい
jw	どう
jla	ぢゃ
jlg	ぢぃ
jlf	ぢゅ
jld	ぢぇ
jls	ぢょ
jlz	ぢゃん
jlb	ぢぃん
jlv	ぢゅん
jlc	ぢぇん
jlx	ぢょん
jlq	ぢゃい
jlt	ぢゅい
jlr	ぢゅう
jle	ぢぇい
jlw	ぢょう
jma	でゃ
jmg	でぃ
jmf	でゅ
jmd	でぇ
jms	どぅ
jmz	でゃん
jmb	でぃん
jmv	でゅん
jmc	でぇん
jmx	どぅん
jmq	でゃい
jmt	でぃー
jmr	でゅー
jme	でぇい
jmw	どぅー
la	な
lg	に
lf	ぬ
ld	ね
ls	の
lz	なん
lb	にん
lv	ぬん
lc	ねん
lx	のん
lq	ない
lt	ぬい
lr	ぬう
le	ねい
lw	のう
lja	にゃ
ljg	にぃ
ljf	にゅ
ljd	にぇ
ljs	にょ
ljz	にゃん
ljb	にぃん
ljv	にゅん
ljc	にぇん
ljx	にょん
ljq	にゃい
ljt	にゅい
ljr	にゅう
lje	にぇい
ljw	にょう
,a	は
,g	ひ
,f	ふ
,d	へ
,s	ほ
,z	はん
,b	ひん
,v	ふん
,c	へん
,x	ほん
,q	はい
,t	ふい
,r	ふう
,e	へい
,w	ほう
,ma	ひゃ
,mg	ひぃ
,mf	ひゅ
,md	ひぇ
,ms	ひょ
,mz	ひゃん
,mb	ひぃん
,mv	ひゅん
,mc	ひぇん
,mx	ひょん
,mq	ひゃい
,mt	ひゅい
,mr	ひゅう
,me	ひぇい
,mw	ひょう
.a	ば
.g	び
.f	ぶ
.d	べ
.s	ぼ
.z	ばん
.b	びん
.v	ぶん
.c	べん
.x	ぼん
.q	ばい
.t	ぶい
.r	ぶう
.e	べい
.w	ぼう
.ma	びゃ
.mg	びぃ
.mf	びゅ
.md	びぇ
.ms	びょ
.mz	びゃん
.mb	びぃん
.mv	びゅん
.mc	びぇん
.mx	びょん
.mq	びゃい
.mt	びゅい
.mr	びゅう
.me	びぇい
.mw	びょう
pa	ぱ
pg	ぴ
pf	ぷ
pd	ぺ
ps	ぽ
pz	ぱん
pb	ぴん
pv	ぷん
pc	ぺん
px	ぽん
pq	ぱい
pt	ぷい
pr	ぷう
pe	ぺい
pw	ぽう
pua	ぴゃ
pug	ぴぃ
puf	ぴゅ
pud	ぴぇ
pus	ぴょ
ma	ま
mg	み
mf	む
md	め
ms	も
mz	まん
mb	みん
mv	むん
mc	めん
mx	もん
mq	まい
mt	むい
mr	むう
me	めい
mw	もう
m.a	みゃ
m.g	みぃ
m.f	みゅ
m.d	みぇ
m.s	みょ
m.z	みゃん
m.b	みぃん
m.v	みゅん
m.c	みぇん
m.x	みょん
m.q	みゃい
m.t	みゅい
m.r	みゅう
m.e	みぇい
m.w	みょう
ya	や
yf	ゆ
yd	いぇ
ys	よ
yz	やん
yv	ゆん
yc	いぇん
yx	よん
yq	やい
yr	ゆう
ye	いぇい
yw	よう
oa	ら
og	り
of	る
od	れ
os	ろ
oz	らん
ob	りん
ov	るん
oc	れん
ox	ろん
oq	らい
ot	るい
or	るう
oe	れい
ow	ろう
oua	りゃ
oug	りぃ
ouf	りゅ
oud	りぇ
ous	りょ
ouz	りゃん
oub	りぃん
ouv	りゅん
ouc	りぇん
oux	りょん
ouq	りゃい
out	りゅい
our	りゅう
oue	りぇい
ouw	りょう
ha	わ
hg	うぃ
hd	うぇ
hs	を
hz	わん
hb	うぃん
hc	うぇん
hx	うぉん
hq	わい
ht	うぃー
he	うぇい
hw	うぉー
hna	うぁ
hng	ゐ
hnd	ゑ
hns	うぉ
hnx	うぉん
hnw	うぉー
'a	ふぁ
'g	ふぃ
'f	ふゅ
'd	ふぇ
's	ふぉ
'z	ふぁん
'b	ふぃん
'v	ふゅん
'c	ふぇん
'x	ふぉん
'q	ふぁい
't	ふぃー
'r	ふゅー
'e	ふぇい
'w	ふぉー
-a	ゔぁ
-g	ゔぃ
-f	ゔ
-d	ゔぇ
-s	ゔぉ
-z	ゔぁん
-b	ゔぃん
-v	ゔん
-c	ゔぇん
-x	ゔぉん
-q	ゔぁい
-t	ゔぃー
-r	ゔゅー
-e	ゔぇい
-w	ゔぉー
za	ぁ
zg	ぃ
zf	ぅ
zd	ぇ
zs	ぉ
zia	ヵ
zid	ヶ
zkf	っ
zya	ゃ
zyf	ゅ
zys	ょ
zha	ゎ
n	ん
w	・
e	っ
r	ー
t	〜
x	。
c	、
v	？
b	！
[	「
]	」
{	『
}	』
q9	（
q0	）
qq9	【
qq0	】
q[	〈
q]	〉
qq[	《
qq]	》
qh	←
qj	↓
qk	↑
ql	→
q;	：
q,	‥
q.	…
q/	／
